id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036709,liu,20110101,Active,06/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036634,liu,20110101,Active,05/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
id,name,product_id,product_version_id,permitted_denominations.0,status,opening_timestamp,closing_timestamp,stakeholder_ids.0,instance_param_vals.key1,derived_instance_param_vals.key1,details.key1,accounting.tside
100100036618,liu,20110101,Active,04/01/2022,values,values_denominations,12/09/2022,stakeholder_values,instance_values,derived_instance_values,key_values,accounting_values
